id|rightsId|version
010055F00B5F6800|010055F00B5F68000000000000000005|131072
010056000BA1C000|00000000000000000000000000000000|0
010056200B46A000|010056200B46A0000000000000000004|0
010056200B46A800|010056200B46A8000000000000000005|65536
0100563005B70000|0100563005B700000000000000000003|0
0100563005B70800|0100563005B708000000000000000003|65536
010056300D21A000|00000000000000000000000000000000|0
010056300D21A800|00000000000000000000000000000000|65536
01005640080B0000|01005640080B00000000000000000003|0
01005640080B0800|01005640080B08000000000000000005|65536
01005650089A0800|00000000000000000000000000000000|
010056500AD50000|010056500AD500000000000000000005|0
010056500CAD8000|00000000000000000000000000000000|0
010056500CAD8800|00000000000000000000000000000000|131072
0100566009238000|01005660092380000000000000000004|0
0100566009238800|01005660092388000000000000000007|65536
010056800B534000|010056800B5340000000000000000005|0
010056800B534800|010056800B5348000000000000000005|65536
010056900E89C000|00000000000000000000000000000000|0
010056B0081A6000|010056B0081A60000000000000000003|0
010056B0081A6800|00000000000000000000000000000000|0
010056D00E234000|00000000000000000000000000000000|0
01005700031AE000|01005700031AE0000000000000000000|0
01005700031AE800|01005700031AE8000000000000000003|196608
010057300B0DC000|010057300B0DC0000000000000000004|0
010057300B0DC800|00000000000000000000000000000000|0
0100574002AF4000|0100574002AF40000000000000000000|0
0100574002AF4800|00000000000000000000000000000000|0
0100574009F9E000|0100574009F9E0000000000000000004|0
0100574009F9E800|0100574009F9E8000000000000000004|65536
010057800BEFA000|00000000000000000000000000000000|0
010057800BEFA800|00000000000000000000000000000000|65536
010057A00C1F6000|010057A00C1F60000000000000000005|0
010057B00712C000|010057B00712C0000000000000000003|0
010057B00712C800|00000000000000000000000000000000|0
010057D0021E8000|010057D0021E80000000000000000000|0
010057D0021E8800|010057D0021E88000000000000000000|196608
010057D006492000|010057D0064920000000000000000004|0
010057D006492800|010057D0064928000000000000000004|196608
010057D00B612000|010057D00B6120000000000000000005|0
010057D00B612800|010057D00B6128000000000000000005|196608
010057D00CF10000|010057D00CF100000000000000000006|0
010057E00AC56000|00000000000000000000000000000000|0
010057E00AC56800|010057E00AC568000000000000000007|65536
010057E00CAA6000|010057E00CAA60000000000000000006|0
010057F007AA2000|010057F007AA20000000000000000003|0
010057F007AA2800|010057F007AA28000000000000000004|196608
010058100C80A000|010058100C80A0000000000000000005|0
0100583001DCA000|0100583001DCA0000000000000000000|0
0100583001DCA800|00000000000000000000000000000000|0
010058300D11E000|010058300D11E0000000000000000006|0
010058300D11E800|010058300D11E8000000000000000007|131072
010058500B3E0000|010058500B3E00000000000000000004|0
010058500B3E0800|010058500B3E08000000000000000005|262144
010058500B3E1001|010058500B3E10010000000000000004|0
010058500B3E1002|010058500B3E10020000000000000004|0
010058500B3E1003|010058500B3E10030000000000000004|0
010058500B3E1004|010058500B3E10040000000000000004|0
010058500B3E1005|010058500B3E10050000000000000004|0
010058700C36C000|010058700C36C0000000000000000005|0
01005880063AA000|01005880063AA0000000000000000003|0
01005880063AA800|01005880063AA8000000000000000003|65536
010058900D4AE000|00000000000000000000000000000000|0
010058900D4AE800|00000000000000000000000000000000|65536
010058A00BF1C000|00000000000000000000000000000000|0
010058C00A916000|010058C00A9160000000000000000004|0
010058C00A916800|00000000000000000000000000000000|0
0100590009C38000|0100590009C380000000000000000004|0
0100590009C38800|0100590009C388000000000000000004|131072
0100591008790000|01005910087900000000000000000007|0
0100592005164000|01005920051640000000000000000003|0
0100592005164800|01005920051648000000000000000003|196608
010059400E0BA000|00000000000000000000000000000000|0
01005950022EC000|01005950022EC0000000000000000004|0
01005950022EC800|01005950022EC8000000000000000005|196608
010059500D070000|00000000000000000000000000000000|0
010059700D4A0000|00000000000000000000000000000000|0
010059700D4A1001|00000000000000000000000000000000|0
010059700D4A1002|00000000000000000000000000000000|0
010059700D4A1003|00000000000000000000000000000000|0
010059700D4A1004|00000000000000000000000000000000|0
010059700D4A1005|00000000000000000000000000000000|0
010059700D4A1006|00000000000000000000000000000000|0
010059900BA3C000|00000000000000000000000000000000|0
010059C002AC2000|010059C002AC20000000000000000000|0
010059C002AC2800|00000000000000000000000000000000|0
010059D00BCAE000|00000000000000000000000000000000|0
010059E00B93C000|010059E00B93C0000000000000000005|0
010059F00D3E0000|00000000000000000000000000000000|0
010059F00D3E0800|00000000000000000000000000000000|65536
01005A100B314000|01005A100B3140000000000000000004|0
01005A100B314800|01005A100B3148000000000000000004|262144
01005A300C9F6000|01005A300C9F60000000000000000005|0
01005A600BE60000|01005A600BE600000000000000000005|0
01005A600BE60800|01005A600BE608000000000000000005|65536
01005A600C318000|01005A600C3180000000000000000005|0
01005A600C318800|01005A600C3188000000000000000006|1048576
01005A70096FA000|01005A70096FA0000000000000000004|0
01005A70096FA800|00000000000000000000000000000000|0
01005A700A166000|01005A700A1660000000000000000005|0
01005A700A166800|00000000000000000000000000000000|0
01005A700C954000|01005A700C9540000000000000000006|0
01005A700C954800|01005A700C9548000000000000000007|196608
01005A700C955001|00000000000000000000000000000000|0
01005A700C9BA000|00000000000000000000000000000000|0
01005A700CC3C000|01005A700CC3C0000000000000000005|0
01005A700CC3C800|01005A700CC3C8000000000000000006|131072
01005AA00372A000|01005AA00372A0000000000000000003|0
01005AA00372A800|01005AA00372A8000000000000000004|196608
01005AA00D676000|01005AA00D6760000000000000000007|0
01005AA00D676800|01005AA00D6768000000000000000008|262144
01005AC0068F6000|01005AC0068F60000000000000000003|0
01005AC0068F6800|01005AC0068F68000000000000000004|131072
01005AD00B91A000|00000000000000000000000000000000|0
01005AE00A528000|01005AE00A5280000000000000000004|0
01005AE00A528800|00000000000000000000000000000000|0
01005AF004DBC000|01005AF004DBC0000000000000000003|0
01005AF004DBC800|00000000000000000000000000000000|0
01005AF00CCA2000|00000000000000000000000000000000|0
01005B1006988000|01005B10069880000000000000000003|0
01005B1006988800|01005B10069888000000000000000004|65536
01005B100C268000|00000000000000000000000000000000|0
01005B100C268800|01005B100C2688000000000000000007|196608
01005B200725C000|01005B200725C0000000000000000003|0
01005B200725C800|01005B200725C8000000000000000004|262144
01005B200725D001|01005B200725D0010000000000000003|0
01005B200725D002|01005B200725D0020000000000000003|0
01005B200725D003|01005B200725D0030000000000000004|0
01005B200725D004|01005B200725D0040000000000000004|0
01005B200725D005|01005B200725D0050000000000000004|0
01005B200725D006|01005B200725D0060000000000000004|0
01005B200725D007|01005B200725D0070000000000000004|0
01005B200725D008|01005B200725D0080000000000000004|0
01005B200725D009|01005B200725D0090000000000000004|0
01005B200725D00A|01005B200725D00A0000000000000004|0
01005B200725D00B|01005B200725D00B0000000000000004|0
01005B200725D00C|01005B200725D00C0000000000000004|0
01005B200725D00D|01005B200725D00D0000000000000005|65536
01005B200725D00E|01005B200725D00E0000000000000005|65536
01005B200725D00F|01005B200725D00F0000000000000005|65536
01005B200725D010|01005B200725D0100000000000000005|65536
01005B200725D012|01005B200725D0120000000000000005|65536
01005B200725D013|01005B200725D0130000000000000005|65536
01005B200725D014|01005B200725D0140000000000000005|65536
01005B200725D015|01005B200725D0150000000000000005|65536
01005B200725D016|01005B200725D0160000000000000005|65536
01005B3005D6E000|01005B3005D6E0000000000000000003|0
01005B3005D6E800|00000000000000000000000000000000|0
01005B400D2EA000|00000000000000000000000000000000|0
01005B5009364000|01005B50093640000000000000000004|0
01005B5009364800|00000000000000000000000000000000|0
01005B6008132000|01005B60081320000000000000000005|0
01005B6008132800|00000000000000000000000000000000|0
01005B800EA5A000|00000000000000000000000000000000|0
01005B9002312000|01005B90023120000000000000000000|0
01005B9002312800|01005B90023128000000000000000003|131072
01005B900BD2E000|01005B900BD2E0000000000000000005|0
01005BA00BEE6000|01005BA00BEE60000000000000000005|0
01005BA00BEE6800|01005BA00BEE68000000000000000007|65536
01005BC00922A000|01005BC00922A0000000000000000004|0
01005BC00922A800|00000000000000000000000000000000|0
01005BE008674000|01005BE0086740000000000000000003|0
01005BE008674800|00000000000000000000000000000000|0
01005BE00BD44000|01005BE00BD440000000000000000005|0
01005BE00BD44800|01005BE00BD448000000000000000005|131072
01005BF00D9EA000|00000000000000000000000000000000|0
01005BF00D9EA800|00000000000000000000000000000000|65536
01005C40037C6000|01005C40037C60000000000000000000|0
01005C40037C6800|01005C40037C68000000000000000003|65536
01005C60086BE000|01005C60086BE0000000000000000004|0
01005C60086BE800|00000000000000000000000000000000|0
01005C600AC68000|01005C600AC680000000000000000005|0
01005C600AC68800|00000000000000000000000000000000|0
01005C600AC69001|01005C600AC690010000000000000005|0
01005C600AC69002|01005C600AC690020000000000000005|0
01005C600AC69003|01005C600AC690030000000000000005|0
01005C600AC69004|01005C600AC690040000000000000005|0
01005C600AC69005|01005C600AC690050000000000000005|0
01005C600AC69006|01005C600AC690060000000000000005|0
01005C600AC69007|01005C600AC690070000000000000005|0
01005C600AC69065|01005C600AC690650000000000000005|0
01005C600AC69066|01005C600AC690660000000000000005|0
01005C600AC69067|01005C600AC690670000000000000005|0
01005C600AC69068|01005C600AC690680000000000000005|0
01005C600AC69069|01005C600AC690690000000000000005|0
01005C700990A000|01005C700990A0000000000000000003|0
01005C700990A800|01005C700990A8000000000000000005|65536
01005C8005F34000|01005C8005F340000000000000000003|0
01005C8005F34800|00000000000000000000000000000000|0
01005C9002B42000|01005C9002B420000000000000000000|0
01005C9002B42800|00000000000000000000000000000000|0
01005CA0099AA000|01005CA0099AA0000000000000000004|0
01005CA0099AA800|01005CA0099AA8000000000000000005|65536
01005CA00E002000|00000000000000000000000000000000|0
01005CA00E002800|00000000000000000000000000000000|131072
01005CB009E20000|01005CB009E200000000000000000004|0
01005CB009E20800|00000000000000000000000000000000|65536
01005CC007616000|01005CC0076160000000000000000004|0
01005CC007616800|01005CC0076168000000000000000005|65536
01005CD00A2A2000|01005CD00A2A20000000000000000004|0
01005CD00A2A2800|01005CD00A2A28000000000000000005|65536
01005CE00617E000|01005CE00617E0000000000000000007|0
01005D100807A000|01005D100807A0000000000000000004|0
01005D100807A800|01005D100807A8000000000000000004|65536
01005D100807B001|01005D100807B0010000000000000004|0
01005D100807B002|01005D100807B0020000000000000004|0
01005D100807B003|01005D100807B0030000000000000004|0
01005D100807B005|01005D100807B0050000000000000004|0
01005D100807B006|01005D100807B0060000000000000004|0
01005D100807B007|01005D100807B0070000000000000004|0
01005D100807B008|01005D100807B0080000000000000004|0
01005D100807B009|01005D100807B0090000000000000004|0
01005D100807B00A|01005D100807B00A0000000000000004|0
01005D200B530000|01005D200B5300000000000000000005|0
01005D200B530800|01005D200B5308000000000000000005|65536
01005D200C9AA000|01005D200C9AA0000000000000000005|0
01005D400E058000|00000000000000000000000000000000|0
01005D700A2F8000|01005D700A2F80000000000000000004|0
01005D700A2F8800|00000000000000000000000000000000|0
01005DA003E6E000|01005DA003E6E0000000000000000005|0
01005DA003E6E800|01005DA003E6E8000000000000000005|196608
01005DC00D80C000|00000000000000000000000000000000|0
01005DD00BE08000|01005DD00BE080000000000000000005|0
01005DD00BE08800|01005DD00BE088000000000000000005|65536
01005E000D3D8000|00000000000000000000000000000000|0
01005E000D3D8800|00000000000000000000000000000000|65536
01005E200A3AC000|01005E200A3AC0000000000000000004|0
01005E200A3AC800|00000000000000000000000000000000|0
01005E5009EF2000|01005E5009EF20000000000000000004|0
01005E5009EF2800|00000000000000000000000000000000|0
01005E600AB64000|01005E600AB640000000000000000004|0
01005E600AB64800|01005E600AB648000000000000000005|65536
01005E600C8FA000|01005E600C8FA0000000000000000005|0
01005E600C8FA800|01005E600C8FA8000000000000000006|131072
01005EA00A57E800|00000000000000000000000000000000|
01005EC0039E4000|01005EC0039E40000000000000000003|0
01005EC0039E4800|01005EC0039E48000000000000000003|65536
01005EC00BEEC000|00000000000000000000000000000000|0
01005EC00BEEC800|01005EC00BEEC8000000000000000007|65536
01005ED00AD0C000|01005ED00AD0C0000000000000000004|0
01005ED00AD0C800|01005ED00AD0C8000000000000000005|393216
01005ED00AD0D001|01005ED00AD0D0010000000000000005|0
01005ED00AD0D002|01005ED00AD0D0020000000000000005|65536
01005ED00AD0D003|01005ED00AD0D0030000000000000005|0
01005ED00AD0D004|01005ED00AD0D0040000000000000006|0
01005EE0036EC000|01005EE0036EC0000000000000000003|0
01005EE0036EC800|01005EE0036EC8000000000000000003|1376256
01005EE0036ED001|01005EE0036ED0010000000000000003|65536
01005EE0036ED002|01005EE0036ED0020000000000000003|65536
01005EE0036ED003|01005EE0036ED0030000000000000003|65536
01005EE0036ED004|01005EE0036ED0040000000000000003|65536
01005EE0036ED005|01005EE0036ED0050000000000000003|65536
01005EE0036ED006|01005EE0036ED0060000000000000003|65536
01005EE0036ED007|01005EE0036ED0070000000000000003|65536
01005EE0036ED008|01005EE0036ED0080000000000000003|65536
