rightsId|version
010085A00420A0000000000000000003|0
010085A00420A8000000000000000003|65536
010085A00420B0010000000000000003|0
010085A00420B0040000000000000003|0
010085A00420B0020000000000000003|0
010085A00420B0030000000000000003|0
010085A00420B0050000000000000003|0
0100375009F800000000000000000005|0
0100375009F808000000000000000005|196608
0100375009F810010000000000000005|0
0100375009F810040000000000000005|0
0100375009F810020000000000000005|0
0100375009F810070000000000000005|0
0100375009F810060000000000000005|0
0100375009F810030000000000000005|0
0100375009F810050000000000000005|0
01003820042060000000000000000003|0
01003820042068000000000000000003|65536
0100ECB00A0FC0000000000000000004|0
00000000000000000000000000000000|0
01003820042070020000000000000003|0
01003820042070030000000000000003|0
01003820042070050000000000000003|0
01003820042070010000000000000003|0
01003820042070040000000000000003|0
01009320042080000000000000000003|0
01009320042090020000000000000003|0
01009320042090030000000000000003|0
01009320042090050000000000000003|0
01009320042090010000000000000003|0
01009320042090040000000000000003|0
01006A500420E0000000000000000003|0
01006A500420E8000000000000000003|65536
01006A500420F0020000000000000003|0
01006A500420F0030000000000000003|0
01006A500420F0050000000000000003|0
01006A500420F0010000000000000003|0
01006A500420F0040000000000000003|0
01009320042088000000000000000003|131072
0100953009DF80000000000000000005|0
0100953009DF88000000000000000005|196608
0100953009DF90020000000000000005|0
0100953009DF90070000000000000005|0
0100953009DF90060000000000000005|0
0100953009DF90030000000000000005|0
01003E6009F7E0000000000000000005|0
01003E6009F7E8000000000000000005|196608
01003E6009F7F0020000000000000005|0
01003E6009F7F0070000000000000005|0
01003E6009F7F0060000000000000005|0
01003E6009F7F0030000000000000005|0
01003E6009F7F0050000000000000005|0
01003E6009F7F0010000000000000005|0
01003E6009F7F0040000000000000005|0
0100953009DF90050000000000000005|0
0100953009DF90010000000000000005|0
0100953009DF90040000000000000005|0
0100F5C009F820000000000000000005|0
0100F5C009F828000000000000000005|196608
0100F5C009F830020000000000000005|0
0100F5C009F830070000000000000005|0
0100F5C009F830060000000000000005|0
0100F5C009F830030000000000000005|0
0100F5C009F830050000000000000005|0
0100F5C009F830010000000000000005|0
0100F5C009F830040000000000000005|0
01008C300648E0000000000000000003|0
01008C300648E8000000000000000004|196608
0100C960041DC0000000000000000000|0
0100C960041DC8000000000000000003|131072
0100D8500741E0000000000000000003|0
01004360045C80000000000000000000|0
01004360045C88000000000000000004|196608
010006300AFFE0000000000000000004|0
00000000000000000000000000000000|0
0100C6E00BE840000000000000000005|0
01005B60081320000000000000000005|0
00000000000000000000000000000000|0
010030A006F6E0000000000000000004|0
010030A006F6E8000000000000000005|65536
0100A0E005E420000000000000000005|0
0100A0E005E428000000000000000005|131072
01009EA00C7920000000000000000006|0
01006A800016F0010000000000000005|0
0100059009EFE0000000000000000005|0
0100059009EFE8000000000000000005|131072
010037600B61C0000000000000000004|0
010037600B61C8000000000000000005|131072
0100A3F0091420000000000000000004|0
0100A3F0091428000000000000000004|196608
0100B18001D8E0000000000000000000|0
0100B18001D8E8000000000000000000|131072
01002FC00412D0010000000000000004|0
01002FC00412D0020000000000000004|0
01002FC00412C0000000000000000004|0
01002FC00412C8000000000000000004|65536
01000690085BE0000000000000000004|0
00000000000000000000000000000000|0
010092400A6790310000000000000004|0
010092400A6790010000000000000004|0
010016C0093740000000000000000004|0
010016C0093748000000000000000004|65536
010086500AC4A0000000000000000004|0
00000000000000000000000000000000|0
0100A4300B4FC0000000000000000005|0
0100A4300B4FC8000000000000000007|65536
0100B1200ADEA0000000000000000005|0
00000000000000000000000000000000|0
0100128005B420000000000000000004|0
00000000000000000000000000000000|0
010046600B76A0000000000000000004|0
00000000000000000000000000000000|0
010071B00964A0000000000000000004|0
00000000000000000000000000000000|0
0100B6C00AF6E0000000000000000004|0
0100B6C00AF6E8000000000000000005|65536
0100230005A520000000000000000003|0
0100230005A528000000000000000003|196608
0100F15003E650010000000000000003|0
010092400A67901E0000000000000004|0
00000000000000000000000000000000|0
0100F0300B7BE0000000000000000005|0
0100A5A00B34E0000000000000000005|0
0100FF00042EE0000000000000000003|0
0100FF00042EE8000000000000000003|65536
01008E90070650090000000000000004|0
0100F02005D1E0000000000000000005|0
010004A0078900000000000000000004|0
00000000000000000000000000000000|0
0100B4700B5B00000000000000000004|0
00000000000000000000000000000000|0
0100EA60045160000000000000000003|0
0100EA60045168000000000000000004|196608
01000E2003FA00000000000000000000|0
01000E2003FA08000000000000000004|327680
010045B00849C0000000000000000003|0
00000000000000000000000000000000|0
0100F5700C9A80000000000000000006|0
0100F5700C9A88000000000000000007|65536
01006BD001E070320000000000000003|0
01007430037F68000000000000000004|262144
010095B00AA380000000000000000005|0
00000000000000000000000000000000|65536
01007430037F60000000000000000003|0
0100E6400B1EA0000000000000000005|0
0100A8400471A0000000000000000003|0
00000000000000000000000000000000|0
01007B60060920000000000000000004|0
01007B60060928000000000000000005|131072
0100D940063A00000000000000000003|0
00000000000000000000000000000000|0
010039000B68E0000000000000000005|0
010039000B68F0090000000000000005|0
010039000B68F00B0000000000000005|0
010039000B68F0050000000000000005|0
010039000B68F0040000000000000005|0
010039000B68F00A0000000000000005|0
010039000B68F0080000000000000005|0
01002D70049CA0000000000000000005|0
01002D70049CA8000000000000000005|196608
01008E300C88A0000000000000000006|0
01008E300C88A8000000000000000007|131072
010024A0094280000000000000000003|0
00000000000000000000000000000000|0
010099700BF100000000000000000005|0
010099700BF108000000000000000005|327680
0100549008C9C0000000000000000005|0
01008E500BF620000000000000000005|0
01008E500BF628000000000000000005|65536
010092400A67902D0000000000000004|0
010092400A67900B0000000000000004|0
00000000000000000000000000000000|0
010013800BE2C0000000000000000005|0
00000000000000000000000000000000|0
01006BD001E0702D0000000000000000|0
010014B00BB040000000000000000005|0
0100E0300B13C0000000000000000004|0
0100E0300B13C8000000000000000004|65536
01004C000BF960000000000000000005|0
01008C300B6240000000000000000005|0
01008C300B6250010000000000000005|0
01005A700CC3C0000000000000000005|0
01005A700CC3C8000000000000000006|65536
0100C9A00952A0000000000000000003|0
0100C9A00952A8000000000000000004|131072
0100E98002F6E0000000000000000003|0
0100E98002F6E8000000000000000005|65536
0100748009A280000000000000000004|0
00000000000000000000000000000000|0
0100B5B00693E0000000000000000005|0
01008E800D1FE0000000000000000006|0
010040E00C2D20000000000000000005|0
0100EB6005E900000000000000000003|0
0100EB6005E908000000000000000005|65536
010067300059A8000000000000000004|589824
010067300059B0030000000000000000|65536
010067300059A0000000000000000000|0
010067300059B0010000000000000000|0
010067300059B0020000000000000000|0
010067300059B0040000000000000000|131072
01001520000228000000000000000004|589824
01001520000220000000000000000000|0
0100D4E005B3E0000000000000000000|0
0100D4E005B3E8000000000000000004|65536
00000000000000000000000000000000|0
0100BDE00862A8000000000000000004|524288
010060C00B0AA0000000000000000004|0
00000000000000000000000000000000|0
0100BDE00862A0000000000000000004|0
010078B00B0AC0000000000000000004|0
00000000000000000000000000000000|0
01009A700A5380000000000000000005|0
01009A700A5388000000000000000005|131072
00000000000000000000000000000000|0
0100B2400C67E0000000000000000005|0
01007690040A100A0000000000000003|65536
0100D3A00409F00A0000000000000003|65536
01007690040A10090000000000000003|65536
0100D3A00409F0090000000000000003|65536
01007690040A10060000000000000003|65536
0100D3A00409F0060000000000000003|65536
0100D3A00409F0040000000000000003|65536
01007690040A10040000000000000003|65536
0100CC70091960000000000000000004|0
0100CC70091968000000000000000004|65536
01001C90076140000000000000000003|0
01001C90076148000000000000000003|65536
010079A009B7A0000000000000000003|0
00000000000000000000000000000000|0
0100A9A0088FE0000000000000000003|0
00000000000000000000000000000000|0
0100EC000CE240000000000000000006|0
01001FA009A1E0000000000000000004|0
00000000000000000000000000000000|0
0100A7900BADA0000000000000000005|0
0100C4F005EB40000000000000000003|0
00000000000000000000000000000000|0
01006D500B0C80000000000000000006|0
0100BBC00CB9A0000000000000000006|0
0100B0C0086B00000000000000000005|0
010076800B06E0000000000000000005|0
00000000000000000000000000000000|0
01002D4007AE00000000000000000004|0
01002D4007AE08000000000000000005|65536
0100842008EC40000000000000000004|0
00000000000000000000000000000000|0
01005C60086BE0000000000000000004|0
00000000000000000000000000000000|0
01005250086C40000000000000000004|0
00000000000000000000000000000000|0
0100B0C0086B08000000000000000005|65536
010005A00B3120000000000000000005|0
010005A00B3128000000000000000005|65536
010080B00AF0E0000000000000000005|0
0100273008FBC0000000000000000003|0
0100273008FBC8000000000000000004|65536
010094500C2160000000000000000005|0
0100F900046C48000000000000000005|65536
0100F900046C40000000000000000003|0
00000000000000000000000000000000|0
01003F000973E0000000000000000004|0
01003F000973E8000000000000000004|196608
0100BB500AAE60000000000000000004|0
0100BB500AAE68000000000000000004|65536
010092400A6790140000000000000004|0
01000FB0089000000000000000000003|0
00000000000000000000000000000000|0
0100ACC00A56E0000000000000000004|0
00000000000000000000000000000000|0
010034500641B01A0000000000000004|65536
0100F6C00641D01A0000000000000004|65536
0100CFF0048D20000000000000000004|0
0100CFF0048D28000000000000000005|65536
01004B7009F000000000000000000004|0
01004B7009F008000000000000000005|65536
0100EAE00C29E0000000000000000005|0
0100976008FBE0000000000000000003|0
00000000000000000000000000000000|0
0100C41009E1A0000000000000000005|0
0100D710046940000000000000000004|0
0100D710046948000000000000000004|851968
01006BD001E060000000000000000000|0
01006BD001E068000000000000000004|1114112
01003EF007ABA0000000000000000004|0
00000000000000000000000000000000|0
010059C002AC20000000000000000000|0
00000000000000000000000000000000|0
01006BD001E0702E0000000000000000|0
01006BD001E070260000000000000000|0
01000910082720000000000000000005|0
01000910082728000000000000000005|131072
0100E9F00CACD0050000000000000006|0
0100ED600A87A0000000000000000005|0
0100ED600A87A8000000000000000005|65536
010045000BF6A0000000000000000005|0
01005F900416F12C0000000000000003|0
01005F900416F1350000000000000005|0
01005F900416F12D0000000000000003|0
01005F900416F12E0000000000000003|0
01005F900416F12F0000000000000003|0
01005F900416F1300000000000000003|0
01005F900416F1310000000000000003|0
01005F900416F1320000000000000003|0
01005F900416F1330000000000000003|0
01005F900416F1340000000000000005|0
01002BE00BA830140000000000000005|0
01006BD001E070350000000000000004|0
0100702005E180000000000000000003|0
00000000000000000000000000000000|0
01004A400C3200000000000000000006|0
01004A400C3208000000000000000007|65536
01002CC00BC4C0000000000000000005|0
01002CC00BC4C8000000000000000005|65536
0100C1400BD6A0000000000000000005|0
01004C500B8E00000000000000000005|0
00000000000000000000000000000000|0
0100F9700C73E0000000000000000007|0
01006F7001D100000000000000000005|0
01006F7001D108000000000000000005|196608
01007420072660000000000000000003|0
01007420072668000000000000000004|131072
01004790085520000000000000000003|0
01004790085528000000000000000004|65536
00000000000000000000000000000000|0
0100770008DD88000000000000000005|196608
0100E6400B1EA8000000000000000005|65536
0100770008DD80000000000000000004|0
010088400366E0000000000000000003|0
010088400366E8000000000000000003|196608
0100945003A0E0000000000000000003|0
0100945003A0E8000000000000000004|131072
0100B7700BB7A0000000000000000005|0
00000000000000000000000000000000|0
0100838002AEB0070000000000000003|65536
010092400A67901D0000000000000004|0
01004FD00382A0000000000000000003|0
01004FD00382A8000000000000000004|131072
0100C2E00B4940000000000000000004|0
00000000000000000000000000000000|0
0100F4700B2E00000000000000000005|0
0100F4700B2E08000000000000000005|196608
010030800841A0000000000000000003|0
010030800841A8000000000000000003|65536
010026D00AABE0000000000000000004|0
010026D00AABE8000000000000000005|65536
0100ED100B6340000000000000000005|0
0100ED100B6348000000000000000005|65536
010071B009FB60000000000000000005|0
010071B009FB68000000000000000007|65536
01005DA003E6E0000000000000000005|0
01005DA003E6E8000000000000000005|196608
0100776003F0C0000000000000000003|0
0100776003F0C8000000000000000004|131072
0100E1500B5EE0000000000000000005|0
01008E900706502A0000000000000005|0
0100D9C00AA520000000000000000005|0
01002ED00B01C0000000000000000005|0
01002ED00B01C8000000000000000005|196608
010048300854E0000000000000000005|0
010048300854E8000000000000000005|131072
01003610072688000000000000000004|131072
01003610072680000000000000000004|0
010031F002B660000000000000000000|0
010031F002B668000000000000000000|65536
0100C220040C00000000000000000000|0
